"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge14","Norm_PowLagInflows96","Norm_RollingPowInflows10","IsLowInflow","Norm_CumulativeInflowDeficit30","DayOfYear"
2011-08-17 22:00:00,2011,8,17,0.18,-0.310484003329631,0.762670811257473,0.61349094485545,0.272253128274538,0.189480467782933,"TRUE",1.01184234285979,229
2011-08-17 23:00:00,2011,8,17,0.18,-0.726715035314674,0.781304286614754,0.613653480961466,0.272253128274538,0.191578424912656,"TRUE",1.01030883573683,229
2011-08-18,2011,8,18,0.1875,-0.809961241711679,0.356573457887654,0.613630248114387,0.281702171994981,0.19354247900301,"TRUE",1.00877527720221,230
2011-08-18 01:00:00,2011,8,18,0.19,-0.809961241711679,0.401526545871291,0.613630248114387,0.30577741238903,0.195296567246466,"TRUE",1.00728536717058,230
2011-08-18 02:00:00,2011,8,18,0.18,-0.809961241711679,0.759512018899759,0.613606896821605,0.325518974740054,0.196756065514387,"TRUE",1.00578383810282,230
2011-08-18 03:00:00,2011,8,18,0.18,-0.809961241711679,0.792118138248528,0.613560051805724,0.345705845863033,0.197994048934872,"TRUE",1.00428230903506,230
2011-08-18 04:00:00,2011,8,18,0.18,-0.809961241711679,0.797553491381739,0.613524864722504,0.350824115202037,0.199085871018059,"TRUE",1.00277353092264,230
2011-08-18 05:00:00,2011,8,18,0.18,-0.384480631238071,0.803059764020388,0.613501370999404,0.361148423812229,0.200147907301223,"TRUE",1.00127930231121,230
2011-08-18 06:00:00,2011,8,18,0.18,0.188993235052418,0.808598843775049,0.613477721695261,0.366355022843014,0.201194420089146,"TRUE",0.999809751298647,230
2011-08-18 07:00:00,2011,8,18,0.18,0.188993235052418,0.813030361865002,0.612555079616526,0.382156036975336,0.202187501868249,"TRUE",0.998347500742418,230
2011-08-18 08:00:00,2011,8,18,0.18,0.188993235052418,0.817483029234692,0.60940208681586,0.382156036975336,0.203141485973363,"TRUE",0.996886741124453,230
2011-08-18 09:00:00,2011,8,18,0.18,0.188993235052418,0.815254041386341,0.605767893667795,0.392844003894736,0.203999602052133,"TRUE",0.99542742103309,230
2011-08-18 10:00:00,2011,8,18,0.18,0.188993235052418,0.817483029234692,0.601609896783627,0.403657959442119,0.204740392430142,"TRUE",0.993975349986393,230
2011-08-18 11:00:00,2011,8,18,0.18,0.179743656563853,0.820271809078483,0.597289108694401,0.425673885525621,0.205398535698934,"TRUE",0.99253787985236,230
2011-08-18 12:00:00,2011,8,18,0.18,-0.393730209726638,0.820271809078483,0.592962259852997,0.43688105743189,0.205945226870819,"TRUE",0.991100409718327,230
2011-08-18 13:00:00,2011,8,18,0.18,-0.597220936474883,0.817483029234692,0.588300366807728,0.4597073801594,0.206377036502453,"TRUE",0.989662939584294,230
2011-08-18 14:00:00,2011,8,18,0.18,-0.597220936474883,-0.5474878765391,0.583585616234919,0.4597073801594,0.206769759528431,"TRUE",0.988225469450261,230
2011-08-18 15:00:00,2011,8,18,0.18,-0.597220936474883,-1.04132973118078,0.576718098136958,0.471332190142276,0.207162482554409,"TRUE",0.986787999316228,230
2011-08-18 16:00:00,2011,8,18,0.18,-0.597220936474883,-1.12006512681909,0.57374921002305,0.477198785598529,0.207455688995398,"TRUE",0.985350529182195,230
2011-08-18 17:00:00,2011,8,18,0.18,-0.597220936474883,-1.12137955191596,0.573431060776951,0.483102009188043,0.207887498627031,"TRUE",0.983920308092829,230
2011-08-18 18:00:00,2011,8,18,0.18,-0.597220936474883,-1.02711765928673,0.572501907851247,0.483102009188043,0.208538791279818,"TRUE",0.982468237046132,230
2011-08-18 19:00:00,2011,8,18,0.18,-0.597220936474883,-0.759305710306663,0.568325385207902,0.495019877349839,0.209379847445685,"TRUE",0.981001616498437,230
2011-08-18 20:00:00,2011,8,18,0.18,-0.597220936474883,-0.017508442302901,0.567639578950943,0.495019877349839,0.210312609902721,"TRUE",0.979505896948743,230
2011-08-18 21:00:00,2011,8,18,0.18,-0.597220936474883,0.709477140663973,0.567454742863965,0.483102009188043,0.211231474696085,"TRUE",0.977966528896053,230
2011-08-18 22:00:00,2011,8,18,0.18,-0.597220936474883,0.786695396472337,0.56733856423826,0.465501845597612,0.212189237977685,"TRUE",0.976390812796697,230
2011-08-18 23:00:00,2011,8,18,0.18,-0.717465456826122,0.797553491381739,0.567248842035707,0.425673885525621,0.213162848314956,"TRUE",0.974755407755081,230
2011-08-19,2011,8,19,0.18,-0.985703232994256,0.800302547077336,0.567156510434614,0.382156036975336,0.21418357586857,"TRUE",0.973099695106063,231
2011-08-19 01:00:00,2011,8,19,0.18,-0.90245702659725,0.808598843775049,0.56706417883352,0.330523296054979,0.215266156543823,"TRUE",0.971438172938979,231
2011-08-19 02:00:00,2011,8,19,0.18,-0.90245702659725,0.808598843775049,0.566971847232427,0.310671951853767,0.216409511491869,"TRUE",0.969776650771894,231
2011-08-19 03:00:00,2011,8,19,0.18,-0.90245702659725,0.810811969634466,0.56686722914592,0.286465023930746,0.217627364261028,"TRUE",0.96811512860481,231
2011-08-19 04:00:00,2011,8,19,0.18,-0.90245702659725,0.83153078587915,0.566797009722351,0.258267820002366,0.21891813535897,"TRUE",0.966453606437725,231
2011-08-19 05:00:00,2011,8,19,0.18,-0.90245702659725,0.84011004015891,0.566785244966633,0.244503141416909,0.220295373700502,"TRUE",0.964789153805775,231
2011-08-19 06:00:00,2011,8,19,0.18,-1.05969986090271,0.84011004015891,0.566785244966633,0.230953351844669,0.221754980706216,"TRUE",0.963163979685356,231
2011-08-19 07:00:00,2011,8,19,0.18,-0.745214192291789,0.834401958515862,0.56676159566249,0.226483546214349,0.223322692158551,"TRUE",0.961562095048868,231
2011-08-19 08:00:00,2011,8,19,0.18,-0.745214192291789,0.476373554961584,0.566645212820262,0.226483546214349,0.224963799233615,"TRUE",0.959993679405844,231
2011-08-19 09:00:00,2011,8,19,0.18,-0.745214192291789,0.724005041786382,0.566529180831892,0.230953351844669,0.226677584877647,"TRUE",0.958434003745752,231
2011-08-19 10:00:00,2011,8,19,0.18,-0.745214192291789,0.525923982839018,0.566425191298138,0.239962945770417,0.228404221735214,"TRUE",0.956861218111262,231
2011-08-19 11:00:00,2011,8,19,0.18,-0.745214192291789,0.324631595008911,0.566332859697045,0.253655367254049,0.230269901453482,"TRUE",0.955332080979769,231
2011-08-19 12:00:00,2011,8,19,0.18,-0.745214192291789,0.357876530841883,0.566228870163291,0.262904785374757,0.232194181100485,"TRUE",0.953830603323673,231
2011-08-19 13:00:00,2011,8,19,0.18,-0.347482317283864,0.763732379004851,0.566100285825561,0.253655367254049,0.234185936532707,"TRUE",0.952345114695177,231
2011-08-19 14:00:00,2011,8,19,0.18,-0.347482317283864,0.800845576413044,0.562473526021208,0.249067211917618,0.236196278498235,"TRUE",0.950888725068678,231
2011-08-19 15:00:00,2011,8,19,0.18,-0.347482317283864,-0.610578155315186,0.559658224388436,0.23544641755072,0.238194208723467,"TRUE",0.949413415949715,231
2011-08-19 16:00:00,2011,8,19,0.18,-0.347482317283864,-1.08530807992997,0.558336396849997,0.23544641755072,0.240145478302523,"TRUE",0.947901707372422,231
2011-08-19 17:00:00,2011,8,19,0.175,-0.347482317283864,-1.12055873846966,0.557186593141851,0.239962945770417,0.241981567216208,"TRUE",0.946283833708334,231
2011-08-19 18:00:00,2011,8,19,0.1725,-0.347482317283864,-1.12137955191596,0.557450888479401,0.253655367254049,0.243851107266527,"TRUE",0.944673209088914,231
2011-08-19 19:00:00,2011,8,19,0.175,-0.347482317283864,-1.01317952938691,0.557478101697922,0.267566481261615,0.245687196180212,"TRUE",0.943040734512163,231
2011-08-19 20:00:00,2011,8,19,0.17,-0.347482317283864,-0.628692865244579,0.557381728341085,0.281702171994981,0.247519214277685,"TRUE",0.941416999918344,231
2011-08-19 21:00:00,2011,8,19,0.17,-0.347482317283864,0.576869705449005,0.557306235657766,0.296068547719347,0.249300522502007,"TRUE",0.939813675755256,231
2011-08-19 22:00:00,2011,8,19,0.17,-0.347482317283864,0.783986381940029,0.557225609045327,0.315593557934403,0.25109850625788,"TRUE",0.938239450594165,231
2011-08-19 23:00:00,2011,8,19,0.17,-0.347482317283864,0.820271809078483,0.557179001790561,0.330523296054979,0.252844577538352,"TRUE",0.936665225433074,231
2011-08-20,2011,8,20,0.17,-0.347482317283864,0.828688350832,0.557120736603134,0.345705845863033,0.254580701796906,"TRUE",0.935105498361318,232
2011-08-20 01:00:00,2011,8,20,0.17,-0.347482317283864,0.828688350832,0.557027284332487,0.361148423812229,0.256319981860994,"TRUE",0.93357487029156,232
2011-08-20 02:00:00,2011,8,20,0.18,-0.347482317283864,0.837241586639224,0.556921947513416,0.361148423812229,0.258059261925081,"TRUE",0.932032623185669,232
2011-08-20 03:00:00,2011,8,20,0.18,-0.347482317283864,0.84011004015891,0.556816288293443,0.371591631136135,0.259798541989169,"TRUE",0.930490376079777,232
2011-08-20 04:00:00,2011,8,20,0.18,-0.347482317283864,0.84011004015891,0.556641347831151,0.371591631136135,0.261621686626608,"TRUE",0.928977227975884,232
2011-08-20 05:00:00,2011,8,20,0.18,-0.347482317283864,0.84011004015891,0.556454412241083,0.371591631136135,0.263484465439103,"TRUE",0.92746407987199,232
2011-08-20 06:00:00,2011,8,20,0.175,-0.347482317283864,0.842966962020314,0.556267476651015,0.371591631136135,0.265382411027961,"TRUE",0.925950880356432,232
2011-08-20 07:00:00,2011,8,20,0.17,-1.73491909056732,0.848706895628766,0.556080541060947,0.371591631136135,0.267373345666818,"TRUE",0.924481329343871,232
2011-08-20 08:00:00,2011,8,20,0.17,-1.84591403243,0.591094515555335,0.555904985343763,0.371591631136135,0.269377232709722,"TRUE",0.92301177833131,232
2011-08-20 09:00:00,2011,8,20,0.17,-1.84591403243,0.73518738295705,0.555740843528442,0.371591631136135,0.271368167348578,"TRUE",0.921556828231412,232
2011-08-20 10:00:00,2011,8,20,0.17,-1.84591403243,0.818016407296363,0.555599632284701,0.376858538077582,0.27336866278457,"TRUE",0.920116427632513,232
2011-08-20 11:00:00,2011,8,20,0.17,-1.84591403243,0.831550833573881,0.555458421040959,0.382156036975336,0.275365689947897,"TRUE",0.918709496027079,232
2011-08-20 12:00:00,2011,8,20,0.17,-1.84591403243,0.603766668117594,0.555271485450891,0.382156036975336,0.277323082936168,"TRUE",0.917309864877976,232
2011-08-20 13:00:00,2011,8,20,0.17,-1.37418552951362,0.767429509941902,0.55513027420715,0.382156036975336,0.279204442251139,"TRUE",0.915958200811672,232
2011-08-20 14:00:00,2011,8,20,0.17,-1.11519733183404,-0.473868465765343,0.55496613239183,0.382156036975336,0.281039256130149,"TRUE",0.914628335291034,232
2011-08-20 15:00:00,2011,8,20,0.17,-1.11519733183404,-1.04997576856757,0.554779196801762,0.376858538077582,0.282869032268233,"TRUE",0.913327620184058,232
2011-08-20 16:00:00,2011,8,20,0.17,-1.11519733183404,-1.14901152141318,0.554592261211693,0.366355022843014,0.284712967775776,"TRUE",0.912026905077083,232
2011-08-20 17:00:00,2011,8,20,0.17,-1.11519733183404,-1.20049661234564,0.554417320749401,0.35597154851261,0.286551882788191,"TRUE",0.910740739471106,232
2011-08-20 18:00:00,2011,8,20,0.17,-1.11519733183404,-1.13871231315007,0.554230385159332,0.335555705275945,0.288385675226663,"TRUE",0.909454522453465,232
2011-08-20 19:00:00,2011,8,20,0.17,-1.11519733183404,-0.716944548711204,0.554067402775152,0.320542481016412,0.290205068647612,"TRUE",0.908168305435824,232
2011-08-20 20:00:00,2011,8,20,0.17,-1.11519733183404,0.585909741283962,0.553928226158177,0.30577741238903,0.291989884287258,"TRUE",0.906882139829848,232
2011-08-20 21:00:00,2011,8,20,0.17,-1.11519733183404,0.789412374903725,0.55380344767419,0.296068547719347,0.293724294286954,"TRUE",0.905598904688736,232
2011-08-20 22:00:00,2011,8,20,0.17,-1.11519733183404,0.823068928147994,0.553637049184386,0.281702171994981,0.295382901355157,"TRUE",0.904301068634962,232
2011-08-20 23:00:00,2011,8,20,0.17,-1.11519733183404,0.828688350832,0.553482415450302,0.272253128274538,0.29696401969539,"TRUE",0.903003232581188,232
2011-08-21,2011,8,21,0.17,-1.11519733183404,0.828688350832,0.553325069314218,0.267566481261615,0.298554056413862,"TRUE",0.901763645943073,233
2011-08-21 01:00:00,2011,8,21,0.17,-1.11519733183404,0.84011004015891,0.553185892697243,0.253655367254049,0.300136879039446,"TRUE",0.900567707807956,233
2011-08-21 02:00:00,2011,8,21,0.17,-1.11519733183404,0.84011004015891,0.55304671608027,0.244503141416909,0.301653809017123,"TRUE",0.899371769672839,233
2011-08-21 03:00:00,2011,8,21,0.17,-1.11519733183404,0.84011004015891,0.552875765751216,0.230953351844669,0.303178427385284,"TRUE",0.898204879128055,233
2011-08-21 04:00:00,2011,8,21,0.1775,-1.11519733183404,0.842966962020314,0.552688830161148,0.217612917576242,0.304642583350311,"TRUE",0.89705253808427,233
2011-08-21 05:00:00,2011,8,21,0.18,-1.11519733183404,0.845832565822909,0.552513274443964,0.2088329601998,0.306105284221676,"TRUE",0.895929296042484,233
2011-08-21 06:00:00,2011,8,21,0.18,-1.11519733183404,0.848706895628766,0.552326338853896,0.195829686564971,0.307514807536098,"TRUE",0.894794434964564,233
2011-08-21 07:00:00,2011,8,21,0.1775,-0.985703232994258,0.634249418607685,0.552185127610155,0.191538958487138,0.30887037062346,"TRUE",0.893659573886644,233
2011-08-21 08:00:00,2011,8,21,0.17,-0.43072852368087,0.0818222251266358,0.552011835770223,0.191538958487138,0.310207769709815,"TRUE",0.892504302377993,233
2011-08-21 09:00:00,2011,8,21,0.17,-0.43072852368087,-0.0390143811080599,0.551730861726342,0.191538958487138,0.311570885611826,"TRUE",0.891357770852275,233
2011-08-21 10:00:00,2011,8,21,0.17,-0.43072852368087,-0.167379022451045,0.55151999422152,0.191538958487138,0.312871686412714,"TRUE",0.890189440780891,233
2011-08-21 11:00:00,2011,8,21,0.175,-0.43072852368087,-0.204360581611121,0.551332491000832,0.191538958487138,0.314172487213602,"TRUE",0.889002242628706,233
2011-08-21 12:00:00,2011,8,21,0.18,-0.43072852368087,-0.202924401145275,0.5511034539769,0.191538958487138,0.315499004830146,"TRUE",0.88780918354679,233
2011-08-21 13:00:00,2011,8,21,0.18,-0.43072852368087,-0.290865064140433,0.550883490881965,0.191538958487138,0.316832964046086,"TRUE",0.886617563991474,233
2011-08-21 14:00:00,2011,8,21,0.175,-0.828460398688797,-0.306701560984117,0.550707935164782,0.183021952942211,0.318200638563128,"TRUE",0.885430314427625,233
2011-08-21 15:00:00,2011,8,21,0.17,-0.856209134154465,-0.840004037991221,0.555744098319886,0.170404907151448,0.319557347157247,"TRUE",0.884244504390376,233
2011-08-21 16:00:00,2011,8,21,0.17,-0.856209134154465,-1.05246173946934,0.562394763899241,0.166240785829389,0.320940592409313,"TRUE",0.883065943397795,233
2011-08-21 17:00:00,2011,8,21,0.17,-0.856209134154465,-1.05410809069906,0.566088822122641,0.166240785829389,0.322305028820062,"TRUE",0.881932521846475,233
2011-08-21 18:00:00,2011,8,21,0.17,-0.856209134154465,-1.01504216897194,0.56848658950336,0.170404907151448,0.323666046794594,"TRUE",0.880783059855891,233
2011-08-21 19:00:00,2011,8,21,0.17,-0.856209134154465,-0.626786168970963,0.57292127408106,0.187269773839087,0.324988576936275,"TRUE",0.879633597865308,233
2011-08-21 20:00:00,2011,8,21,0.17,-0.717465456826109,0.6020248089474,0.579909088111642,0.200142139873982,0.326272221778441,"TRUE",0.878491436331056,233
2011-08-21 21:00:00,2011,8,21,0.17,-0.495475573100759,0.772739778462733,0.586977155857337,0.213211701727573,0.327462994234468,"TRUE",0.877312875338475,233
2011-08-21 22:00:00,2011,8,21,0.17,-0.495475573100759,0.803059764020388,0.590336636672809,0.226483546214349,0.328494836459398,"TRUE",0.876090665842897,233
2011-08-21 23:00:00,2011,8,21,0.17,-0.495475573100759,0.815254041386341,0.590622389829182,0.23544641755072,0.329480419910611,"TRUE",0.874868507758983,233
2011-08-22,2011,8,22,0.17,-0.495475573100759,0.817483029234692,0.590538889016999,0.239962945770417,0.330425241737942,"TRUE",0.873631748762405,234
2011-08-22 01:00:00,2011,8,22,0.17,-0.689716721360441,0.817483029234692,0.590353575169345,0.253655367254049,0.331226311699137,"TRUE",0.872344092218164,234
2011-08-22 02:00:00,2011,8,22,0.17,-1.60542499172753,0.817483029234692,0.590144292013312,0.253655367254049,0.331906554068051,"TRUE",0.871005538126258,234
2011-08-22 03:00:00,2011,8,22,0.17,-1.74416866905587,0.823068928147994,0.589945056892495,0.253655367254049,0.332328391038344,"TRUE",0.869541848043428,234
2011-08-22 04:00:00,2011,8,22,0.17,-1.74416866905587,0.834381849898955,0.589742894557374,0.253655367254049,0.332564463458572,"TRUE",0.867938472468675,234
2011-08-22 05:00:00,2011,8,22,0.17,-1.74416866905587,0.848706895628766,0.589555958967306,0.267566481261615,0.332606333714024,"TRUE",0.866204151384931,234
2011-08-22 06:00:00,2011,8,22,0.17,-1.74416866905587,0.85158999581366,0.589369023377237,0.281702171994981,0.332545027698053,"TRUE",0.864367983794194,234
2011-08-22 07:00:00,2011,8,22,0.17,-1.74416866905587,0.848706895628766,0.589204881561916,0.291253737541186,0.332404226143983,"TRUE",0.862459068698463,234
2011-08-22 08:00:00,2011,8,22,0.17,-1.74416866905587,0.823068928147994,0.589063670318175,0.300909692356004,0.332264896559066,"TRUE",0.860502135108268,234
2011-08-22 09:00:00,2011,8,22,0.17,-1.74416866905587,0.820271809078483,0.58893374441801,0.30577741238903,0.332145786128161,"TRUE",0.858532091543675,234
2011-08-22 10:00:00,2011,8,22,0.17,-1.74416866905587,0.817483029234692,0.588815487936879,0.310671951853767,0.332086697814312,"TRUE",0.856535930853614,234
2011-08-22 11:00:00,2011,8,22,0.17,-1.74416866905587,0.817483029234692,0.588684930523737,0.320542481016412,0.332047408159582,"TRUE",0.854522238786024,234
2011-08-22 12:00:00,2011,8,22,0.17,-1.74416866905587,0.817483029234692,0.588554373110596,0.320542481016412,0.332106190574052,"TRUE",0.852518777639632,234
2011-08-22 13:00:00,2011,8,22,0.17,-1.4851804713763,0.808598843775049,0.588448064132967,0.320542481016412,0.332262554427952,"TRUE",0.850531305520838,234
2011-08-22 14:00:00,2011,8,22,0.17,-0.143991590535618,-0.0486727031360444,0.58920596987097,0.320542481016412,0.332514735356322,"TRUE",0.84854090293718,234
2011-08-22 15:00:00,2011,8,22,0.17,0.716219208900136,-1.02667013324095,0.589759166408874,0.320542481016412,0.332825962486059,"TRUE",0.846579599355519,234
2011-08-22 16:00:00,2011,8,22,0.17,1.17869813332796,-1.14315090669984,0.589519040849099,0.320542481016412,0.333215099874668,"TRUE",0.844640145731189,234
2011-08-22 17:00:00,2011,8,22,0.17,1.17869813332796,-1.11289590607887,0.589256840433439,0.320542481016412,0.333705516719492,"TRUE",0.842751641066188,234
2011-08-22 18:00:00,2011,8,22,0.17,1.17869813332796,-0.346781044884093,0.588985361399293,0.310671951853767,0.334302047085804,"TRUE",0.840935883906181,234
2011-08-22 19:00:00,2011,8,22,0.17,1.17869813332796,0.675835939503124,0.58932030865734,0.30577741238903,0.335029842264829,"TRUE",0.839220482314903,234
2011-08-22 20:00:00,2011,8,22,0.17,1.17869813332796,0.789393213317727,0.591549911241673,0.296068547719347,0.335870465015305,"TRUE",0.837579267755219,234
2011-08-22 21:00:00,2011,8,22,0.17,0.420232697266332,0.813030361865002,0.594799340759346,0.281702171994981,0.336785274862388,"TRUE",0.836013731165397,234
2011-08-22 22:00:00,2011,8,22,0.17,-0.00524791320726326,0.817483029234692,0.594923754233817,0.272253128274538,0.337752455154387,"TRUE",0.834518011615703,234
2011-08-22 23:00:00,2011,8,22,0.17,-0.00524791320726326,0.828688350832,0.594772609244607,0.272253128274538,0.338773180336977,"TRUE",0.833083471946535,234
2011-08-23,2011,8,23,0.17,-0.00524791320726326,0.828688350832,0.594583962105893,0.272253128274538,0.339848662288729,"TRUE",0.831704199816498,235
2011-08-23 01:00:00,2011,8,23,0.17,-0.00524791320726326,0.828688350832,0.594394738638618,0.272253128274538,0.34094224775134,"TRUE",0.830356957153324,235
