"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge7","Norm_PowLagInflows96","Norm_RollingPowInflows2","Norm_ConsecutiveLowInflowHours","DayOfYear_cos","DayOfYear_sin"
2012-05-07 06:00:00,2012,5,7,0.11,0.928959514136932,0.283528057907474,-0.773102088566383,-0.5764021146961,-0.92935935601821,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 07:00:00,2012,5,7,0.11,0.928959514136932,-0.202924401145275,-0.773120205495884,-0.5764021146961,-0.935144762796894,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 08:00:00,2012,5,7,0.11,0.928959514136932,-0.635616046142849,-0.773145336523889,-0.5764021146961,-0.940125066413997,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 09:00:00,2012,5,7,0.11,0.928959514136932,-0.647328751392203,-0.773797371766052,-0.580770177525733,-0.944527331866947,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 10:00:00,2012,5,7,0.11,0.928959514136932,-0.649755976251793,-0.774721660495403,-0.586544630766384,-0.948245755627525,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 11:00:00,2012,5,7,0.11,0.928959514136932,-0.828377719466742,-0.776842433332507,-0.593684218576264,-0.951310675542078,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 12:00:00,2012,5,7,0.11,0.928959514136932,-1.00225727323451,-0.780995582049804,-0.597926786651672,-0.95381010529945,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 13:00:00,2012,5,7,0.11,0.928959514136932,-1.00633648170384,-0.78504594075176,-0.602138917737051,-0.955882499369943,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 14:00:00,2012,5,7,0.11,0.928959514136932,-1.00538123459391,-0.789168330489214,-0.602138917737051,-0.957628594630356,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 15:00:00,2012,5,7,0.11,1.08620234844239,-1.08120324205359,-0.793342475700866,-0.597926786651672,-0.959074218974403,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 16:00:00,2012,5,7,0.11,1.87241651996969,-1.14406055753531,-0.794796768462352,-0.593684218576264,-0.96031935921388,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 17:00:00,2012,5,7,0.11,1.87241651996969,-1.16051777153644,-0.794802588431215,-0.595101812431774,-0.961503620175743,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 18:00:00,2012,5,7,0.11,1.87241651996969,-1.15880052060536,-0.79479678487976,-0.597926786651672,-0.962612306818431,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 19:00:00,2012,5,7,0.11,1.87241651996969,-1.12317715119388,-0.794783140670352,-0.599334194223035,-0.963680638664532,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 20:00:00,2012,5,7,0.11,1.87241651996969,-0.915129307615196,-0.79476945766823,-0.599334194223035,-0.964741741588038,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 21:00:00,2012,5,7,0.11,1.87241651996969,-0.460450602960281,-0.794751798331124,-0.597926786651672,-0.965805998260449,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 22:00:00,2012,5,7,0.11,1.1694485548394,0.207462282923918,-0.792204156364371,-0.595101812431774,-0.966861330892233,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 23:00:00,2012,5,7,0.11,0.188993235052418,0.259583847733462,-0.784394634322378,-0.592263201958008,-0.96792139998263,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-08,2012,5,8,0.11,0.188993235052418,0.267963067017903,-0.776611232776405,-0.587979477177266,-0.968973996925782,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 01:00:00,2012,5,8,0.11,0.188993235052418,0.267963067017903,-0.777287383088986,-0.585106291827784,-0.970019004523369,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 02:00:00,2012,5,8,0.11,0.188993235052418,0.267963067017903,-0.779350960355307,-0.582219079520554,-0.971026622078708,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 03:00:00,2012,5,8,0.11,0.188993235052418,0.27088351373807,-0.78158047966592,-0.580770177525733,-0.972010518566087,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 04:00:00,2012,5,8,0.11,0.309237755403658,0.273815342265221,-0.783795668561238,-0.577861709673679,-0.972926043771909,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 05:00:00,2012,5,8,0.11,0.309237755403658,0.273815342265221,-0.786010857456557,-0.5764021146961,-0.973789370928451,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 06:00:00,2012,5,8,0.11,0.309237755403658,0.27731956768969,-0.786936531694643,-0.5764021146961,-0.974567713258594,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 07:00:00,2012,5,8,0.11,0.309237755403658,0.280840145935308,-0.786893337386093,-0.5764021146961,-0.975230009484573,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 08:00:00,2012,5,8,0.11,0.309237755403658,-0.402361312778328,-0.787569989348881,-0.5764021146961,-0.9757927258133,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 09:00:00,2012,5,8,0.11,0.309237755403658,-0.647936797487068,-0.788237298222852,-0.574938926131192,-0.976233117313931,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 10:00:00,2012,5,8,0.11,0.309237755403658,-0.654571077259704,-0.790608853690079,-0.572001709073475,-0.97655065935801,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 11:00:00,2012,5,8,0.11,0.309237755403658,-0.914193691139144,-0.796244893237803,-0.566083496282146,-0.976743003133939,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 12:00:00,2012,5,8,0.11,0.309237755403658,-1.09353322098607,-0.801997859812061,-0.560106101090271,-0.976872468100605,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 13:00:00,2012,5,8,0.11,0.309237755403658,-1.09640386433607,-0.807820237654538,-0.554068530498083,-0.976937723325556,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 14:00:00,2012,5,8,0.11,0.309237755403658,-1.09604654827593,-0.813745986723307,-0.547969768022514,-0.97705312975318,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 15:00:00,2012,5,8,0.11,0.309237755403658,-1.09586772869975,-0.817150469340451,-0.543354913885962,-0.977086075956593,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 16:00:00,2012,5,8,0.11,0.549726796106136,-1.09479254276541,-0.817898345237415,-0.544897115579925,-0.977003643157254,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 17:00:00,2012,5,8,0.11,1.31744181065633,-1.09407358369937,-0.818225656199862,-0.551026862712704,-0.976872070777546,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 18:00:00,2012,5,8,0.11,1.31744181065633,-1.09407358369937,-0.817826810005939,-0.560106101090271,-0.976675348395359,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 19:00:00,2012,5,8,0.11,1.31744181065633,-1.14132272395836,-0.816376332221008,-0.570527650784248,-0.976397775905776,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 20:00:00,2012,5,8,0.11,1.31744181065633,-1.19765414414618,-0.814885361571598,-0.579317725749621,-0.976008094226892,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 21:00:00,2012,5,8,0.11,1.31744181065633,-1.19914101378056,-0.81370850679017,-0.589410845171659,-0.975523306832195,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 22:00:00,2012,5,8,0.11,1.29894265367922,-1.16700284585318,-0.811276461138083,-0.599334194223035,-0.974928695182973,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-08 23:00:00,2012,5,8,0.11,0.697720051923058,-0.73866432108489,-0.807209978293462,-0.610473311742342,-0.974179265218425,-0.58566269816021,-0.764691092617174,0.644397030464877
2012-05-09,2012,5,9,0.11,0.762467101342948,-0.292099193969881,-0.806665536734733,-0.620048484508826,-0.97326083276991,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 01:00:00,2012,5,9,0.11,0.762467101342948,0.228640717080905,-0.806394858196763,-0.628131790521003,-0.972205532894071,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 02:00:00,2012,5,9,0.11,0.762467101342948,0.263042574267701,-0.806183788245234,-0.634782469315722,-0.970985314792635,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 03:00:00,2012,5,9,0.11,0.762467101342948,0.267963067017903,-0.806021484639331,-0.642663003825398,-0.969631410897494,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 04:00:00,2012,5,9,0.11,0.762467101342948,0.267963067017903,-0.80583484722024,-0.653004267069477,-0.96811412340289,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 05:00:00,2012,5,9,0.105,0.762467101342948,0.267963067017903,-0.810926256263915,-0.666923091295201,-0.966482723927222,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 06:00:00,2012,5,9,0.11,0.762467101342948,0.240584705275326,-0.815249659277745,-0.686573963474325,-0.964738547122048,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 07:00:00,2012,5,9,0.11,0.762467101342948,0.222880408205427,-0.817750435819368,-0.714807605150974,-0.962896764673293,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 08:00:00,2012,5,9,0.11,0.762467101342948,0.222880408205427,-0.820269306483429,-0.757786624508371,-0.96097506508454,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 09:00:00,2012,5,9,0.11,0.762467101342948,-0.735700488377497,-0.822747810433167,-0.786645032470035,-0.959075884321165,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 10:00:00,2012,5,9,0.11,0.762467101342948,-1.09299187490099,-0.826805551348668,-0.822490902860395,-0.957158180850119,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 11:00:00,2012,5,9,0.11,0.762467101342948,-1.09693903231543,-0.832431360315336,-0.856867608341223,-0.955238631483875,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 12:00:00,2012,5,9,0.11,0.799465415297169,-1.0967607503267,-0.838112974221003,-0.885746843091118,-0.95334413647965,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 13:00:00,2012,5,9,0.1025,0.799465415297169,-1.09622526011866,-0.843776673666505,-0.906740960540935,-0.951533619923701,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 14:00:00,2012,5,9,0.1,0.799465415297169,-1.09622526011866,-0.849417866823923,-0.922293401378916,-0.949819581165637,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 15:00:00,2012,5,9,0.1,0.799465415297169,-1.13529792733521,-0.858643645109517,-0.936614802517871,-0.948248541727132,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 16:00:00,2012,5,9,0.1,0.799465415297169,-1.19790254119537,-0.860348086685696,-0.946170513660431,-0.946787326543151,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 17:00:00,2012,5,9,0.1,-0.153241169024195,-1.19938800833896,-0.860039743326497,-0.949072213985704,-0.945480929674497,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 18:00:00,2012,5,9,0.1,-0.273485689375409,-1.19790254119537,-0.8594483779437,-0.952674326808477,-0.944326968052519,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 19:00:00,2012,5,9,0.1,-0.273485689375409,-1.19740551205799,-0.858853022263723,-0.952674326808477,-0.943363473920766,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 20:00:00,2012,5,9,0.1,-0.273485689375409,-1.19690754128015,-0.858267718541986,-0.949794850398498,-0.942586078940278,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 21:00:00,2012,5,9,0.1,-0.273485689375409,-1.19815070357563,-0.858929444323,-0.94834846496861,-0.941981954037379,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 22:00:00,2012,5,9,0.1,-0.273485689375409,-1.01341294573839,-0.864570476884491,-0.946170513660431,-0.941590635917234,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-09 23:00:00,2012,5,9,0.1,0.484979746686221,-0.503576683343845,-0.870042543086692,-0.94398244540706,-0.941396128001333,-0.58566269816021,-0.776748805176085,0.629810522028271
2012-05-10,2012,5,10,0.1,1.58567958682444,-0.0859351985580188,-0.869914604424519,-0.941049147678934,-0.941409970794065,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 01:00:00,2012,5,10,0.1,1.73367284264135,-0.0556471965793645,-0.869427701709735,-0.938097535884176,-0.941603355428,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 02:00:00,2012,5,10,0.1,1.73367284264135,-0.0538201304215516,-0.868906806369843,-0.935871693416043,-0.942030068964798,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 03:00:00,2012,5,10,0.1,1.73367284264135,-0.0538201304215516,-0.868307468792539,-0.933635359927869,-0.94267434872163,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 04:00:00,2012,5,10,0.1,1.73367284264135,-0.0538201304215516,-0.867652136016678,-0.932138601803278,-0.943563073573789,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 05:00:00,2012,5,10,0.1,1.34519054612198,-0.619725570856071,-0.871755390990288,-0.929130888289765,-0.944709573410854,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 06:00:00,2012,5,10,0.1,1.12320066239663,-1.00225727323451,-0.877999145699215,-0.92761988291041,-0.946113090765147,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 07:00:00,2012,5,10,0.1,1.12320066239663,-1.07513110062865,-0.881232600643329,-0.926104078146988,-0.947802698291839,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 08:00:00,2012,5,10,0.1,1.12320066239663,-1.08195375144706,-0.883949639843948,-0.921527611993585,-0.949836388993187,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 09:00:00,2012,5,10,0.1,1.12320066239663,-1.16335624070106,-0.886629299453933,-0.921527611993585,-0.952114336971592,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 10:00:00,2012,5,10,0.1,1.12320066239663,-1.20086510664123,-0.889299249956755,-0.919992353180361,-0.954750968397935,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 11:00:00,2012,5,10,0.1,1.12320066239663,-1.20123308278215,-0.891189235047758,-0.918452165765069,-0.957732675309769,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 12:00:00,2012,5,10,0.1,1.16019897635085,-1.19389977452102,-0.892738289353865,-0.915356899222117,-0.960991776785554,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 13:00:00,2012,5,10,0.1,1.16019897635085,-1.17073883922882,-0.894274027552596,-0.913022313733644,-0.964499959146021,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 14:00:00,2012,5,10,0.1,1.16019897635085,-1.18230640891367,-0.895794331217112,-0.906740960540935,-0.96822362844086,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 15:00:00,2012,5,10,0.1,1.16019897635085,-1.19009124613671,-0.897047819540561,-0.909106046702003,-0.972090159733539,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 16:00:00,2012,5,10,0.1,1.16019897635085,-1.20037366555803,-0.897993871524544,-0.911459617689217,-0.976131361205224,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 17:00:00,2012,5,10,0.1,1.16019897635085,-1.19938800833896,-0.898926151618506,-0.913801766642439,-0.980301220886638,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 18:00:00,2012,5,10,0.1,0.0317504007469588,-1.19938800833896,-0.8998949948988,-0.916907023320868,-0.984587380773199,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 19:00:00,2012,5,10,0.1,-0.865458712643016,-1.19690754128015,-0.900847279971757,-0.920760597018268,-0.988936330123155,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 20:00:00,2012,5,10,0.1,-0.865458712643016,-1.19615881302163,-0.901790735787926,-0.926104078146988,-0.993378622066787,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 21:00:00,2012,5,10,0.1,-0.865458712643016,-1.1949061820249,-0.902743020860883,-0.930637119558287,-0.997903050195087,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 22:00:00,2012,5,10,0.1,-0.865458712643016,-0.873237308053772,-0.902444761544301,-0.935871693416043,-1.00250884145843,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-10 23:00:00,2012,5,10,0.1,-0.865458712643016,-0.202924401145275,-0.903259168281818,-0.943250827557448,-1.0071952348579,-0.58566269816021,-0.788528321530366,0.614998444017954
2012-05-11,2012,5,11,0.1,-0.865458712643016,0.00954489157844822,-0.910012008763795,-0.950516377054715,-1.01197804842126,-0.58566269816021,-0.800025422791334,0.599966101448696
2012-05-11 01:00:00,2012,5,11,0.1,0.309237755403653,0.0238058278542916,-0.912599777698139,-0.956248977451685,-1.01687623641709,-0.58566269816021,-0.800025422791334,0.599966101448696
2012-05-11 02:00:00,2012,5,11,0.1,0.660721737968798,0.0238058278542916,-0.911885754363376,-0.963317274822866,-1.02187898065276,-0.58566269816021,-0.800025422791334,0.599966101448696
2012-05-11 03:00:00,2012,5,11,0.1,0.660721737968798,0.0238058278542916,-0.911873975683003,-0.968895638020081,-1.02699502376062,-0.58566269816021,-0.800025422791334,0.599966101448696
2012-05-11 04:00:00,2012,5,11,0.1,0.660721737968798,0.0238058278542916,-0.920954586293965,-0.97509206052985,-1.03223049837335,-0.58566269816021,-0.800025422791334,0.599966101448696
2012-05-11 05:00:00,2012,5,11,0.1,0.660721737968798,0.0238058278542916,-0.932700176003782,-0.980531001094625,-1.03756056875841,-0.58566269816021,-0.800025422791334,0.599966101448696
2012-05-11 06:00:00,2012,5,11,0.1,0.494229325174786,-0.653372183650796,-0.944319080963309,-0.985906327914213,-1.04298418267646,-0.58566269816021,-0.800025422791334,0.599966101448696
2012-05-11 07:00:00,2012,5,11,0.1,0.41098311877778,-1.0753227091423,-0.952107080663927,-0.990558523847386,-1.04850950224059,-0.58566269816021,-0.800025422791334,0.599966101448696
2012-05-11 08:00:00,2012,5,11,0.1,0.494229325174786,-1.17886129344371,-0.956525168659189,-0.995163761560055,-1.05411859944986,-0.58566269816021,-0.800025422791334,0.599966101448696
2012-05-11 09:00:00,2012,5,11,0.1,0.494229325174786,-1.18019157433269,-0.960866830748969,-0.996471029056691,-1.05975007239757,-0.58566269816021,-0.800025422791334,0.599966101448696
2012-05-11 10:00:00,2012,5,11,0.1,0.494229325174786,-1.17859444573705,-0.965177844786324,-0.999722825749531,-1.06542136690468,-0.58566269816021,-0.800025422791334,0.599966101448696
